частота;поиск опорной плоскости;максимум;длина волны;;x;E;U
?;6.35;5.24;5.34;;4.46;1.00;52
;5.24;3.68;;;4.59;0.99;50
;5.795;4.46;;;4.73;0.95;44
;;1.335;;;4.86;0.89;36
;;;;;4.99;0.81;27
;;;;;5.13;0.71;19
;;;;;5.26;0.59;12
;;;;;5.39;0.45;7
;;;;;5.53;0.31;3
;;;;;5.66;0.16;1
;;;;;5.80;0.00;0
